agrární historiografie;Q396077
"bitva o Alesii (52 př. Kr. : Alise-Sainte-Reine; Francie)";Q131386
římské občanské války (88-30 př. Kr.);Q1747183
"bitva u Farsálu (48 př. Kr. : Fársala; Řecko)";Q203681
bitva u Thapsu (46 př. Thapsus : zaniklé město);Q849653
"bitva u Mundy (45 př. Kr. : Munda; Španělsko)";Q516760
první židovská válka (66-70);Q202578
druhá židovská válka (132-135);Q334502
"čtvrtá křížová výprava; (1201-1204)";Q51656
dětská křížová výprava (1212);Q51658
pátá křížová výprava (1217-1221);Q51659
šestá křížová výprava (1228-1229);Q51660
osmá křížová výprava (1270);Q243684
devátá křížová výprava (1271-1272);Q316743
mongolský vpád na Moravu (1241);Q3501395
"bitva na Kalce (1223 : Kal‘čik; Ukrajina : řeka)";Q570204
"bitva u Mohi (1241 : Muhi; Maďarsko)";Q705874
evoluční biologové;Q16063497
irská válka za nezávislost (1919-1921);Q208297
pracující ženy;Q8031587
libretistky;Q8178443
elektroinženýři;Q1326886
chronogramy;Q161108
palubní průvodčí;Q101539
literární vědkyně;Q17167049
sportovní maséři;Q105450916
cyklistky;Q2309784
populární zpěvačky;Q60723829
HELLP syndrom;Q1563513
romanistky;Q2504617
triatlonistky;Q15306067
školní zahrady;Q2251180
liturgické barvy;Q666403
jóginí;Q2901587
výkaly;Q496
sekulární teologie;Q7444786
populární zpěváci;Q60723829
"bitva u Doss Alto (1918 : Doss Alto; Itálie)";Q11155010
řezbářky;Q6138343
krajinářští architekti;Q2815948
Dusunové;Q1267760
kadeřnice;Q55187
mykoložky;Q2487799
botaničky;Q2374149
akutní horská nemoc;Q624497
Google Earth (software);Q42274
skokani na lyžích;Q13382603
Schumanův plán (1950);Q160211
biatlonisté;Q16029547
viroložky;Q15634281
mikrobioložky;Q3779582
virologové;Q15634281
napadení Polska (1939);Q150812
bolševici;Q83372
volynští Češi;Q1470491
monstra;Q276453
igumeni;Q842781
biofyzici;Q14906342
aranžování hudby;Q379755
lýkovec vonný;Q158141
polské protestní hnutí (1970);Q760020
členové politických stran a hnutí;Q11388835
antropozofové;Q112118176
antropozofky;Q112118176
esoterici;Q16004492
esoteričky;Q16004492
trombonisté;Q544972
informační architektura;Q845921
biochemičky;Q2919046
trapistky;Q16145044
proklínací tabulky;Q1430557
insolvenční správci;Q867996
flétnisté;Q12902372
Ištařina brána (Babylón : zaniklé město);Q26082
švadleny;Q242468
mravenec argentinský;Q645538
avignonské zajetí (1309-1378);Q202558
banjisté;Q9648008
přeživší holocaust;Q12409870
jazyk ladino;Q36196
helénistické náboženství;Q2042538
hinduistická božstva;Q979507
tenisoví trenéři;Q13219424
"Mariánský sloup (náměstí Republiky; Plzeň; Česko)";Q15935721
nový historismus;Q1550812
geocaching;Q14930
Čeva (etnická skupina);Q1071390
focusing;Q1435089
katecheti;Q1735732
Comenia Script (písmo);Q11773646
hydrobiologové;Q16003980
literární historičky;Q13570226
ředitelky škol;Q1056391
Rossbyho vlny;Q1053589
anesteziologové;Q28837
otorinolaryngologové;Q2854916
foniatři;Q71127234
zdravotnické pracovnice;Q11974939
logopedky;Q11762416
algeziologové;Q112118027
algezioložky;Q112118027
alergoložky;Q2837942
patologové;Q3368718
anestezioložky;Q28837
chirurgyně;Q774306
andrologové;Q30113923
androložky;Q30113923
audiologové;Q1644347
audioložky;Q1644347
dermatovenerologové;Q25543366
dermatoveneroložky;Q25543366
dermatologové;Q2447386
dermatoložky;Q2447386
venerologové;Q13167731
veneroložky;Q13167731
dorostoví lékaři;Q112118951
dorostové lékařky;Q112118951
embryoložky;Q16271428
endokrinoložky;Q4531850
notářky;Q189010
klasičtí filologové;Q16267607
klasické filoložky;Q16267607
redaktoři;Q876864
redaktorky;Q876864
scenáristé;Q28389
scenáristky;Q28389
televizní scenáristky;Q73306227
dramaturgové;Q487596
dramaturgyně;Q487596
etici;Q5403434
političtí analytici;Q84681895
politické analytičky;Q60233168
epidemioložky;Q13416803
gynekoložky;Q2640827
kardiochirurgyně;Q19842026
neurochirurgyně;Q9385011
neuroložky;Q783906
psychiatričky;Q211346
homeopatky;Q12020057
gerontologové;Q20107384
gerontoložky;Q20107384
geriatrici;Q2580327
geriatričky;Q2580327
otorinolaryngoložky;Q2854916
foniatričky;Q71127234
estetičtí chirurgové;Q112119175
plastické chirurgyně;Q5770349
hygienici;Q651566
hygieničky;Q651566
radiologové;Q18245236
radioložky;Q18245236
radiodiagnostici;Q18245236
radiodiagnostičky;Q18245236
hematologové;Q3144914
hematoložky;Q3144914
imunoložky;Q12119633
personalistky;Q12856933
personalisté;Q12856933
infektoložky;Q11494960
internistky;Q15924224
kardioložky;Q3264451
angiologové;Q30132173
angioložky;Q30132173
flebologové;Q7186490
fleboložky;Q7186490
lymfologové;Q5976737
lymfoložky;Q5976737
diabetologové;Q20756907
diabetoložky;Q20756907
archivy politických stran a hnutí;Q53252161
obezitologové;Q71102648
obezitoložky;Q71102648
dietologové;Q842811
dietoložky;Q842811
gastroenterologové;Q19280221
gastroenteroložky;Q19280221
hepatologové;Q30112358
hepatoložky;Q30112358
veterinární lékařky;Q202883
nefrologové;Q20739489
nefroložky;Q20739489
pneumologové;Q24017632
pneumoložky;Q24017632
oftalmoložky;Q12013238
onkoložky;Q16062369
numismatikové;Q2004963
numismatičky;Q2004963
režiséři;Q3455803
režisérky;Q3455803
fyzioterapeuti;Q694748
fyzioterapeutky;Q694748
rentgenologové;Q18245236
rentgenoložky;Q18245236
toxikologové;Q4459623
toxikoložky;Q4459623
regionální autoři;Q21140478
ekotoxikologové;Q112118053
regionální autorky;Q21140478
ekotoxikoložky;Q112118053
dramatičky;Q214917
orientalistky;Q1731155
japanoložky;Q15991218
rehabilitační lékaři;Q2012484
rehabilitační lékařky;Q2012484
revizní lékaři;Q112125610
revizní lékařky;Q112125610
sexuoložky;Q2920595
soudní lékařky;Q112122365
sportovní lékařky;Q2577681
stomatoložky;Q16061291
uroložky;Q17345122
vojenské lékařky;Q4002666
ortopedky;Q71134636
superhrdinové;Q188784
nederlandistky;Q19513109
tiskové mluvčí;Q2358549
editorky;Q1607826
lektorky (vzdělávání);Q9379869
azbestóza;Q664174
nakladatelky a vydavatelky;Q2516866
hispanistky;Q2505739
šermíři;Q13381863
kurátorky výstav;Q780596
poradkyně;Q2994387
geografky;Q901402
úřednice;Q599151
správní úřednice;Q23656820
státní úřednice;Q212238
elektrotechničky;Q1327627
materiáloví inženýři;Q21329070
dětské chirurgyně;Q19842050
dětští chirurgové;Q19842050
stomatochirurgové;Q112120730
stomatochirurgyně;Q112120730
anatomové;Q10872101
anatomky;Q10872101
neurovědci;Q6337803
neurovědkyně;Q6337803
transplantologové;Q7834824
transplantoložky;Q7834824
parazitologové;Q12773412
parazitoložky;Q12773412
neonatoložky;Q28569455
neuropatologové;Q15839237
neuropatoložky;Q15839237
transfuziologové;Q60176870
transfuzioložky;Q60176870
zdravotní laborantky;Q1483433
cembalisté;Q5371902
muzejní pracovnice;Q10333969
kurátorky sbírek;Q674426
občanská válka v Sýrii (2011-);Q178810
muzeoložky;Q10333969
tiskařky;Q11569986
filmové producentky;Q3282637
filmoví střihači;Q7042855
filmové střihačky;Q7042855
saxofonisté;Q12800682
saxofonistky;Q12800682
sinoložky;Q15255771
zvukoví technici;Q106109329
rozhlasové moderátorky;Q2722764
rozhlasoví komentátoři;Q112122634
rozhlasové komentátorky;Q112122634
stavební inženýrky;Q13582652
sociální antropologové;Q66581878
ředitelé knihoven;Q63970319
bar micva;Q28807008
bat micva;Q2365689
farmaceutky;Q105186
speciální pedagožky;Q1030095
adenosintrifosfát;Q80863
daňové poradkyně;Q688576
finanční poradci;Q683476
finanční poradkyně;Q683476
scénografky;Q2707485
kartografky;Q1734662
řidičky;Q352388
zootechnici;Q220364
hipologové;Q10524313
"bitva u Dvora Králové nad Labem (1866 : Dvůr Králové nad Labem; Česko)";Q1497914
fotožurnalistika;Q506858
dokumentaristky;Q11814411
programátoři;Q5482740
programátorky;Q5482740
výchovné poradkyně;Q44326516
kuchařky;Q156839
bezpečnostní inženýři;Q65952601
průvodkyně;Q1039099
bezpečnostní inženýrky;Q65952601
"Zderadův sloup (Brno; Česko)";Q10857805
černohorština;Q8821
rockové hudebnice;Q29017403
kronikářky;Q3330547
synkretismus (lingvistika);Q2004759
geoložky;Q520549
violoncellistky;Q13219637
sociální kurátorky;Q13968
Cliffordovy algebry;Q674689
youtubeři;Q17125263
ředitelky knihoven;Q63970319
restaurátorky;Q2145981
sekulární náboženství;Q3424401
politické náboženství;Q181736
betlemářky;Q59823990
polonistky;Q20179720
šéfkuchaři;Q3499072
šéfkuchařky;Q3499072
hudební vzdělávání;Q27908
pouliční fotografové;Q10284385
vězeňští duchovní;Q10500764
krajinářské architektky;Q2815948
modelové;Q4610556
policistky;Q384593
lesní inženýrky;Q16021386
památkářky;Q7241052
písařky;Q916292
Zelený čtvrtek;Q106333
filmové animátorky;Q266569
filmové kritičky;Q4220892
klarinetistky;Q118865
jazyk pipil;Q1186896
etnoložky;Q1371378
informační vědkyně;Q1265807
Závišův kříž;Q36513
mozaikáři;Q282718
optičky;Q1996635
jednatelky;Q705996
Popeleční středa;Q123542
Microsoft Office 2016 (software);Q19060417
hebraistky;Q4988856
judaistky;Q5121550
obchodnice;Q215536
kostýmní výtvarnice;Q1323191
religionistky;Q19829980
Svatý rok milosrdenství (2015-2016);Q19610189
bakteriologové;Q15816836
bakterioložky;Q15816836
"bitva u Rozhanovců (1312 : Rozhanovce; Slovensko)";Q181293
koučové;Q26831130
koučky;Q26831130
evangelisté;Q1381391
homoparentalita;Q46839
"bitva u Mogersdorfu (1664 : Mogersdorf; Rakousko)";Q170113
hudební kritičky;Q1350157
hydrobioložky;Q16003980
zootechničky;Q220364
Renault Dauphine;Q676767
kynoložky;Q18511915
"obléhání přístavu Port Arthur (1904-1905 : Lüshun; Čína)";Q210800
divadelní ředitelky;Q1776724
starostky;Q30185
geochemičky;Q16335312
ošetřovatelé;Q12043435
hilsneriáda (1899 : Česko);Q691887
zubní techničky;Q144075
vysokoškolské studentky;Q315247
předsedové politických stran;Q1553195
spiritistky;Q112121932
zahradnice;Q758780
strojní inženýrky;Q1906857
divadelní kritičky;Q17337766
bankovní úřednice;Q806717
onkologické pacientky;Q112129681
tvůrkyně televizních pořadů;Q112120555
tvůrkyně rozhlasových pořadů;Q112120568
letečtí inženýři;Q10497074
zpovědníci;Q16827718
obchodní zástupci;Q685433
arabistky;Q620573
islamoložky;Q3155377
emigrantky;Q4989857
biatlonistky;Q16029547
sociální pedagožky;Q1227197
medievalistky;Q3332711
únik plynu;Q5526351
knihařky;Q1413170
muftíové;Q185992
regionální politici;Q10547393
revizionistický sionismus;Q592710
"Checkpoint Charlie (1961-1989 : Berlín; Německo)";Q68689
ornitoložky;Q1225716
taneční pedagogové;Q2393361
taneční pedagožky;Q2393361
ředitelé muzeí;Q22132694
ředitelky muzeí;Q22132694
filmové historičky;Q20971250
filmoví historici;Q20971250
agronomky;Q1781198
katechetky;Q1735732
"bitva v údolí Ia Drang (1965 : Ia Drang; Vietnam)";Q714749
konformace;Q1128023
superintendenti;Q2296367
filipovský zázrak;Q12009683
celní úřednice;Q247797
ředitelé zoologických zahrad;Q88110554
terciární vzdělávání;Q9166713
vícečetné těhotenství;Q25671
lesní dělníci;Q27949260
Angelmanův syndrom;Q535364
svržení atomové bomby na Hirošimu a Nagasaki (1945 : Japonsko);Q488
porodní lékařky;Q13638192
znalkyně;Q663272
expertky;Q381160
jáhenky;Q161944
meteoroložky;Q2310145
astrofyzičky;Q752129
vzpěrači;Q13381376
železná opona;Q124425
seizmoložky;Q12051314
geofyzičky;Q12094958
rusko-turecká válka (1768-1774);Q123070
egyptoložky;Q1350189
školní inspektoři;Q1958649
školní inspektorky;Q1958649
vyvážecí traktory;Q616007
kadeřníci;Q55187
seniorky;Q1358789
virová čárkovitá mozaika pšenice;Q7991841
muzejní pedagogové;Q16515785
důstojnice;Q189290
logografické písmo;Q3953107
kandži;Q82772
katakana;Q82946
třídní učitelky;Q1744579
galeristé;Q20771242
Kunové;Q757258
blogerky;Q8246794
blogeři;Q8246794
slovakistky;Q112122393
anglistky;Q16308156
tatéři;Q1861368
tatérky;Q1861368
atletičtí trenéři;Q19827985
ovocnáři;Q21591523
traceuři;Q2568073
finanční analytičky;Q1416279
youtuberky;Q17125263
tvůrkyně digitálního obsahu;Q111263847
tvůrci digitálního obsahu;Q111263847
osobnosti internetu;Q2045208
zvukové techničky;Q106109329
filmové teoretičky;Q17391605
auditorky;Q10949665
úřední osoby;Q11089643
cukrářky;Q2992505
"Mariánský sloup (Hradčanské náměstí; Praha; Česko)";Q12035570
dopravní inženýři;Q12964993
dopravní inženýrky;Q12964993
sbormistryně;Q1076502
harfenistky;Q3127709
kancléřky;Q373085
ukulele;Q61285
ředitelé nemocnic;Q3029404
mistryně bojových umění;Q11124885
vlogerky;Q4110598
vlogeři;Q4110598
segmentová písma;Q4563817
krčmaňská aféra (1947 : Československo);Q12031806
prezidentští poradci;Q112125497
nebeklíče;Q12040484
televizní režisérky;Q2059704
televizní producentky;Q578109
herpetologové;Q16271064
herpetoložky;Q16271064
arboristé;Q776268
dendrologové;Q42296463
kosmetičky;Q2752318
tibetoložky;Q1864603
nelegální převaděči;Q1854900
blízkovýchodní studia;Q23019185
acehština;Q27683
violistky;Q899758
konzervátorky;Q446966
divadelní dramaturgyně;Q487596
mixtécké rukopisy;Q2981686
otrokyně;Q12773225
informatici;Q82594
instagramerky;Q110990999
nepedagogičtí pracovníci;Q112129756
školníci;Q10405943
hudební literatura;Q56313250
myrmekologie;Q499578
hoteliérky;Q1631120
tkadleny;Q437512
zahrádkáři;Q112119524
techničky;Q5352191
kulturní antropoložky;Q30131998
sociální antropoložky;Q66581878
prozaici;Q12144794
prozaičky;Q12144794
objevitelky a vynálezkyně;Q205375
včelařky;Q852389
musherky;Q500097
hokejoví rozhodčí;Q1757103
prognostičky;Q12047093
hydrologové;Q3644587
hydroložky;Q3644587
odstřelovačky;Q201948
modeláři;Q47498464
galeristky;Q20771242
sanitářky;Q1497094
rappeři;Q2252262
rapperky;Q2252262
demografky;Q12360779
pedologové;Q28378128
vypravěčky;Q755070
chytré hodinky;Q5362345
bulharistky;Q112118876
heraldičky;Q516463
genealožky;Q8963721
knihkupkyně;Q998550
paleobotaničky;Q30059961
grafologové;Q12405001
grafoložky;Q12405001
Mezinárodní rok ženy (1975);Q14626962
laičky (náboženství);Q15407657
křesťanské laičky;Q726710
katolické laičky;Q726710
rozhodci;Q2234405
akordeonistky;Q1863064
hráčky na klávesové nástroje;Q1075651
počítačové vědkyně;Q82594
informatičky;Q82594
plantážníci;Q55630100
esperantistky;Q860918
Leviatan (symbol);Q192677
kriminalistky;Q1726903
žokejky;Q846750
sociologie migrace;Q3487517
recitátorky;Q23037330
revmatologové;Q5997943
fluktuace zaměstnanců;Q1910318
farmakologové;Q2114605
revmatoložky;Q5997943
karikaturistky;Q3658608
literární teoretičky;Q15962340
regionalisté;Q104541811
sociální vědkyně;Q15319501
snowboardistky;Q15709642
biografisté;Q864380
biografistky;Q864380
šéfredaktorky;Q589298
skateboardisté;Q17502714
paleografové;Q17132038
paleografky;Q17132038
impresáriové;Q943995
delegátky cestovní kanceláře;Q11774543
arboristky;Q776268
bioklimatologové;Q112118035
bioklimatoložky;Q112118035
"svátek svatých archandělů Michaela; Gabriela a Rafaela";Q3360565
kroatisté;Q88199495
popularizátoři vědy;Q15143191
popularizátorky vědy;Q15143191
krejčí;Q242468
cyklokrosaři;Q15117415
maséři;Q6005272
masérky;Q6005272
restauratérky;Q3427922
Lisunov Li-2 (vojenské letadlo);Q662591
infinitezimální počet;Q149972
kasteláni;Q54086385
cimbalisté;Q22078111
akademičky;Q3400985
pěstouni;Q2427941
pazourek;Q83087
sportovní publicistky;Q13219447
truhláři;Q326358
truhlářky;Q326358
pedoložky;Q28378128
materiálové inženýrky;Q21329070
kreativní destrukce;Q1570382
florbalisté;Q23868946
intersexuálové;Q1097630
účastníci odboje;Q1397808
ugrofinisté;Q13636225
florbalistky;Q23868946
amatérské umělkyně;Q59939361
hráčky na dechové nástroje;Q97572814
hráčky na hudební nástroje;Q1278335
mediální analytici;Q6386271
kriminologové;Q8142883
kriminoložky;Q8142883
běžci na lyžích;Q13382608
dendrochronologové;Q112118046
afrikanistky;Q15936497
hydrometeorologové;Q112118124
hydrometeoroložky;Q112118124
esejisté;Q11774202
esejistky;Q11774202
numerologové;Q79136455
numeroložky;Q79136455
divadelní ochotníci;Q112118932
divadelní ochotnice;Q112118932
badmintonistky;Q13141064
vlastivědní pracovníci;Q1595570
vlastivědné pracovnice;Q1595570
děkanky;Q723682
dendrochronoložky;Q112118046
dendroložky;Q42296463
klimatologové;Q1113838
klimatoložky;Q1113838
rabínky;Q133485
mediátoři;Q4859473
prezidentské poradkyně;Q112125497
politické poradkyně;Q8125919
filantropky;Q12362622
abazština;Q27567
mediátorky;Q4859473
artisté;Q17307272
artistky;Q17307272
cirkusoví umělci;Q17307272
cirkusové umělkyně;Q17307272
akrobaté;Q11957145
akrobatky;Q11957145
počítačoví geekové;Q1122432
hackeři;Q1487
foodblogerky;Q25936100
foodblogeři;Q25936100
ekologické aktivistky;Q112118974
ekologičtí aktivisté;Q112118974
právní poradkyně;Q2135469
policejní instruktoři;Q112129192
hráči amerického fotbalu;Q19204627
dobrovolnice;Q24716636
umělečtí manažeři;Q1320883
umělecké manažerky;Q1320883
lexikografky;Q14972848
kampanologové;Q63242939
jasnovidky;Q2191756
komiksoví tvůrci;Q109517242
komiksoví scenáristé;Q11892507
komiksoví kreslíři;Q17098559
9K33 Osa (protiletadlový systém);Q694993
projektování staveb;Q323611
paranormální vyšetřovatelé;Q1499007
komiksové tvůrkyně;Q109517242
superhrdinky;Q188784
divadelní producentky;Q1759246
bílý supremacismus;Q698752
hispanoamerické drama;Q25339930
mineraložky;Q13416354
entomoložky;Q3055126
judisté;Q6665249
judistky;Q6665249
řečnice;Q12859263
expresivita (lingvistika);Q11985702
austrofašismus;Q783910
slovesná podstatná jména;Q1350145
hnutí žlutých vest;Q58805164
divadelní inspicienti;Q64825422
divadelní inspicientky;Q64825422
světelní designéři;Q1823479
světelné designérky;Q1823479
sufléři;Q1126281
suflérky;Q1126281
maskéři;Q935666
maskérky;Q935666
prekérní zaměstnání;Q104887825
křesťanští apologetici;Q1377898
apologetici;Q191776
intronizace;Q1671499
dříve vyslovená přání;Q555118
stará curyšská válka (1440-1446);Q438252
amerikanistky;Q16308157
komiksové kreslířky;Q17098559
"dům čp. 29 (Palackého ulice; Telč; Česko)";Q33416739
záchranářky;Q17126809
něnecká literatura;Q181287
molekulární bioložky;Q15839206
strukturní biologie;Q908902
kouzelnice;Q148401
Browning HP (pistole);Q248874
veslařky;Q13382576
herní designéři;Q210167
herní designérky;Q210167
golfistky;Q11303721
oceánografky;Q3546255
potápěčky;Q1866686
antikapitalismus;Q389647
lusotropikalismus;Q826018
muzikofiletika;Q28037942
historiografky;Q56314891
"masakr v My Lai (1968 : My Lai; Vietnam)";Q183421
atentátníci;Q55983771
extremisté;Q104080200
extremistky;Q104080200
neonacisté;Q151250
neonacistky;Q151250
nacistky;Q7310
radikalisté;Q913401
radikalistky;Q913401
uzené sýry;Q2632885
hobojistky;Q16003954
sirtuiny;Q421331
muzejní pedagožky;Q16515785
operace Südwind (1945);Q61874619
Bratislavsko-brněnská operace (1945);Q833119
keratokonus;Q611984
indoložky;Q18524037
amatérské fotografky;Q21694268
hasičky;Q107711
dobrovolné hasičky;Q11559510
obecní zastupitelky;Q708492
nepálská jídla;Q1194855
vizuální umělci;Q3391743
vizuální umělkyně;Q3391743
vičenec;Q156932
Frafra (etnická skupina);Q1440399
Ruwallah (etnická skupina);Q7383585
insolvenční správkyně;Q316697
etičky;Q5403434
bledule;Q157511
sněženka;Q105415
padělání peněz;Q5855562
čínsko-francouzská válka (1884-1885);Q706183
"masakr v Amritsaru (1919 : Amritsar; Indie)";Q208855
Pražská operace (1945);Q157445
urbanistky;Q131062
druhá válka v Kongu (1998-2003);Q75756
trestní příkaz;Q896902
žralok tygří;Q188212
panarabismus;Q193476
baškirština;Q13389
slow fashion;Q19978379
neomarxismus;Q1058263
chroust maďalový;Q967333
krakatice;Q204646
italianisté;Q61790670
italianistky;Q61790670
Unity (software);Q381140
sonochemie;Q2475074
zelená chemie;Q725361
vojenské historičky;Q1493121
adiktologové;Q30096463
adiktoložky;Q30096463
geodetky;Q294126
biofyzičky;Q14906342
toreadoři;Q549322
asistentky pedagogů;Q2070313
karotáž;Q2383566
autonomní vozidla;Q741490
albatrosovití;Q55805
Airbus A380 (dopravní letadlo);Q5830
Anatra DS Anasal (průzkumné letadlo);Q3502937
Autodesk Revit (software);Q1457492
pastorační pracovnice;Q106783413
pastorační asistentky;Q12043909
ʿOumuamua (mezihvězdný objekt);Q42313338
kožatka velká;Q120043
histaminová intolerance;Q1620725
analýza přežívání;Q543310
Tatra 138;Q646270
Tatra 148;Q697516
Kariprazin;Q2938837
bryologové;Q16334507
curling;Q136851
MiG-35 (stíhací letadla);Q220529
vanilovník;Q162044
krajtovití;Q184018
spolkové kancléřky;Q4970706
partyzánky;Q212948
pracovní asistentky;Q112125625
slonovina;Q82001
válka v Náhorním Karabachu (2020);Q99659280
občanská válka v Rhodesii (1964-1979);Q2444955
mnohovesmír;Q3327819
discgolf;Q876737
statističky;Q2732142
sekretáři;Q80687
aragonština;Q8765
kabaretní umělkyně;Q15214752
"bitva u Lamače (1866 : Lamač; Bratislava; Slovensko)";Q561512
hungaristky;Q49197733
šmalkaldská válka (1546-1547);Q168556
nemocniční duchovní;Q112129766
krajní nouze;Q531849
kontrabasistky;Q1214796
hráčky na bicí nástroje;Q4351403
školní psychologové;Q111128413
transgender osoby;Q189125
coming out;Q208099
školní psycholožky;Q111128413
kosmonautky;Q11631
biblistky;Q19829990
dostihové trenérky;Q112117897
kočka domácí;Q146
Jakovlev Jak-1 (stíhací letadlo);Q505673
churritština;Q35740
komiksové scenáristky;Q11892507
systémoví inženýři;Q1572123
systémové inženýrky;Q1572123
mýval severní;Q121439
Ovimbundu (etnická skupina);Q1257799
Mayerův-Rokitanského-Küsterův-Hauserův syndrom;Q1473749
black metal;Q132438
"bitva u Mostu (1421 : Most; Česko)";Q264911
"Mariánský sloup (Staré Město; Liberec I; Česko)";Q94440170
šlechtitelky rostlin;Q60441566
peer konzultanti;Q112129237
místostarostové;Q581817
první válka v Kongu (1996-1997);Q838695
Boeing 737 (dopravní letadlo);Q6387
řeřicha setá;Q27033
Lembové;Q167577
Duchennova svalová dystrofie;Q1648484
chemické technoložky;Q5090503
Cardano (měna);Q47273538
Pečeněhové;Q181752
Čikasové;Q622728
"Pomník U Kalicha (Kutná Hora; Česko)";Q37450451
pokřovník ostrovní;Q21955209
slunéčko sedmitečné;Q159543
Lactobacillus rhamnosus;Q1607640
Avia B-71 (bombardovací letadlo);Q616241
mikroglie;Q1622829
nefrotický syndrom;Q504790
holenní kost;Q178366
lýtko;Q3216080
outkovka;Q1069431
troudnatcovité;Q567976
klíční kost;Q16343
